STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20141020,   43.3, 8,   39.7, 8, 1001.3, 8,  985.2, 8,   9.7, 8,   7.8, 8,  11.7,  19.4,   51.3*,  25.0 , 0.04E,999.9, 010000,
296380,99999, 20141021,   32.6, 8,   23.2, 8, 1010.9, 7,  994.4, 7,  10.9, 7,  13.8, 8,  19.4,  35.0,   51.6*,  26.6*, 0.04E,999.9, 011100,
296380,99999, 20141022,   32.7, 8,   27.5, 8, 1019.9, 8, 1003.1, 8,   7.5, 8,   6.1, 8,   7.8,  19.4,   35.1*,  26.6 ,99.99 ,999.9, 001000,
296380,99999, 20141023,   36.2, 8,   31.6, 8, 1012.5, 8,  996.0, 8,  14.3, 8,   4.1, 8,   5.8, 999.9,   39.9*,  32.4*, 0.00I,999.9, 000000,
296380,99999, 20141024,   41.0, 8,   37.1, 8, 1010.5, 8,  994.1, 8,   9.2, 8,   8.3, 8,  15.5,  23.3,   45.9*,  32.4 ,99.99 ,999.9, 010000,
296380,99999, 20141025,   31.2, 8,   25.9, 8, 1011.2, 8,  994.5, 8,   8.1, 8,   8.5, 8,  13.6,  27.2,   45.0*,  20.5*, 0.63F,999.9, 011000,
296380,99999, 20141026,   21.6, 8,   14.8, 8, 1014.8, 8,  997.7, 8,   9.6, 8,   5.3, 8,   7.8, 999.9,   25.7*,  17.2*,99.99 ,999.9, 001000,
296380,99999, 20141027,   13.2, 8,    6.2, 8, 1026.6, 8, 1009.1, 8,  18.3, 8,  10.0, 8,  11.7,  23.3,   15.1*,  10.6*,99.99 ,  0.4, 001000,
296380,99999, 20141028,   18.7, 8,   12.9, 8, 1031.8, 8, 1014.4, 8,   9.0, 8,  12.4, 8,  15.5,  27.2,   19.9*,   9.5 ,99.99 ,  2.4, 001000,
296380,99999, 20141029,   22.9, 7,   18.6, 7, 1019.1, 7, 1002.0, 7,   5.1, 7,  12.8, 7,  15.5,  27.2,   25.9*,  18.3 , 0.08E,  1.6, 001000,
296380,99999, 20141030,   30.2, 8,   26.5, 8, 1019.7, 8, 1002.8, 8,   8.1, 8,   7.8, 8,   9.7,  21.4,   32.9*,  23.5 , 0.02E,  0.4, 001000,
296380,99999, 20141031,   33.6, 8,   31.8, 8, 1024.8, 8, 1008.0, 8,   9.8, 8,   8.5, 8,  11.7,  23.3,   34.2*,  28.8 , 0.08E,  2.8, 011000,
296380,99999, 20141101,   35.8, 8,   31.8, 8, 1022.4, 8, 1005.7, 8,  14.0, 8,   7.0, 8,   9.7,  19.4,   37.2*,  33.3 , 0.00I,  2.0, 000000,
296380,99999, 20141102,   32.9, 8,   28.8, 8, 1018.4, 8, 1001.6, 8,  13.3, 8,   4.4, 8,   7.8, 999.9,   37.8*,  24.4*, 0.00E,  0.4, 000000,
296380,99999, 20141103,   29.0, 8,   26.4, 8, 1021.9, 8, 1004.9, 8,   8.6, 8,   3.6, 8,   7.8, 999.9,   33.8*,  21.7*,99.99 ,999.9, 011000,
296380,99999, 20141104,   21.5, 8,   16.9, 8, 1026.3, 8, 1009.1, 8,  17.3, 8,   4.4, 8,   5.8, 999.9,   28.9*,  14.9*, 0.00I,999.9, 000000,
296380,99999, 20141105,   24.0, 8,   21.2, 8, 1026.8, 8, 1009.7, 8,   6.5, 8,   4.4, 8,   7.8, 999.9,   31.6*,  12.2 ,99.99 ,999.9, 001000,
296380,99999, 20141106,   34.4, 8,   32.1, 8, 1021.1, 8, 1004.4, 8,   6.1, 8,   4.6, 8,   5.8, 999.9,   40.5*,  23.7 , 0.00I,999.9, 000000,
296380,99999, 20141107,   34.5, 8,   33.0, 8, 1017.8, 8, 1001.1, 8,   4.6, 8,   5.1, 8,   7.8, 999.9,   37.0 ,  32.0*, 0.00F,999.9, 001000,
296380,99999, 20141108,   30.3, 8,   28.6, 8, 1025.7, 8, 1008.8, 8,   7.4, 8,   5.3, 8,   7.8, 999.9,   32.7*,  25.3*, 0.03E,999.9, 001000,
296380,99999, 20141109,   14.1, 8,   10.8, 8, 1040.9, 8, 1023.1, 8,   9.0, 8,   2.9, 8,   3.9, 999.9,   23.0*,   1.9*, 0.01E,999.9, 001000,
296380,99999, 20141110,    6.6, 8,    1.6, 8, 1047.5, 8, 1029.3, 8,  14.0, 8,   1.2, 8,   1.9, 999.9,   16.9*,  -1.1 , 0.00I,  3.1, 000000,
296380,99999, 20141111,   14.1, 8,   11.1, 8, 1040.9, 8, 1023.1, 8,  10.8, 8,   4.4, 8,   5.8, 999.9,   20.8*,   0.0 , 0.00I,  3.1, 000000,
296380,99999, 20141112,   20.3, 8,   18.0, 8, 1032.6, 8, 1015.2, 8,  14.4, 8,   8.5, 8,  11.7, 999.9,   21.7 ,  16.0 , 0.00E,  2.8, 001000,
296380,99999, 20141113,   25.6, 8,   23.5, 8, 1024.2, 8, 1007.1, 8,   8.0, 8,   9.7, 8,  13.6,  21.4,   31.3*,  17.4 , 0.00H,  2.8, 001000,
296380,99999, 20141114,   30.9, 8,   28.8, 8, 1021.3, 8, 1004.4, 8,   4.2, 8,   6.8, 8,   9.7, 999.9,   32.5 ,  28.4 , 0.20F,  3.1, 001000,
296380,99999, 20141115,   22.1, 8,   18.2, 8, 1022.1, 8, 1005.0, 8,   6.3, 8,   7.5, 8,   9.7,  23.3,   30.7*,  15.1*, 0.08E,999.9, 001000,
296380,99999, 20141116,   17.4, 8,   13.3, 8, 1028.3, 8, 1010.9, 8,  11.9, 8,   5.8, 8,   7.8, 999.9,   19.4*,  14.7 ,99.99 ,  4.3, 001000,
296380,99999, 20141117,    7.2, 8,    3.3, 8, 1027.8, 8, 1010.0, 8,  12.7, 8,   2.7, 8,   3.9, 999.9,   16.3*,  -3.8*,99.99 ,  4.3, 001000,
296380,99999, 20141118,    3.3, 8,   -0.3, 8, 1017.6, 8,  999.8, 8,   5.6, 8,   2.9, 8,   5.8, 999.9,    9.5*,  -5.3 , 0.00H,  4.3, 001000,
296380,99999, 20141119,   12.5, 8,    9.0, 8, 1021.0, 8, 1003.5, 8,   3.1, 8,   8.5, 8,   9.7,  19.4,   16.0*,  -4.4 , 0.12E,  3.9, 001000,
296380,99999, 20141120,   19.7, 8,   17.1, 8, 1016.5, 8,  999.4, 8,   4.2, 8,  11.2, 8,  13.6,  23.3,   21.7*,  12.0 , 0.10F,  4.7, 001000,
296380,99999, 20141121,   20.0, 8,   16.7, 8, 1011.1, 8,  994.0, 8,   2.3, 8,  10.7, 8,  11.7,  21.4,   26.6*,  17.6*, 0.20F,  5.9, 001000,
296380,99999, 20141122,   18.0, 8,   10.8, 8, 1016.9, 8,  999.7, 8,   8.2, 8,   8.5, 8,  13.6,  23.3,   25.2*,   7.9*, 0.07F,  6.7, 001000,
296380,99999, 20141123,   22.7, 8,   20.7, 8, 1004.7, 8,  987.8, 8,   4.1, 8,  11.4, 8,  13.6,  23.3,   26.6*,   6.8*, 0.04E,999.9, 001000,
296380,99999, 20141124,  -14.9, 8,  -20.5, 8, 1019.9, 8, 1001.3, 8,  14.2, 8,   6.8, 8,  11.7,  19.4,   -0.8 , -25.6*, 0.16F,  9.1, 001000,
296380,99999, 20141125,   -3.8, 8,   -8.3, 8, 1018.2, 8, 1000.1, 8,   3.3, 8,  11.2, 8,  13.6,  23.3,    6.4*, -27.6 , 0.08E,  9.4, 001000,
296380,99999, 20141126,   13.6, 8,   10.3, 8, 1007.9, 8,  990.7, 8,   1.1, 8,  11.2, 8,  13.6,  23.3,   14.9*,  -3.3 , 0.08E,999.9, 001000,
296380,99999, 20141127,    1.8, 8,   -3.3, 8, 1010.1, 8,  992.4, 8,   6.1, 8,   7.5, 8,  11.7,  21.4,   15.8*, -20.7*, 0.24F, 11.4, 001000,
296380,99999, 20141128,  -24.9, 8,  -32.6, 8, 1037.8, 8, 1018.5, 8,  17.5, 8,   3.9, 8,   5.8, 999.9,  -21.6*, -29.2*,99.99 , 11.4, 001000,
296380,99999, 20141129,  -17.6, 8,  -25.0, 8, 1046.0, 8, 1026.8, 8,  13.7, 8,   7.8, 8,   9.7, 999.9,  -11.2*, -29.4 , 0.00I, 11.4, 000000,
296380,99999, 20141130,   -2.9, 8,  -12.1, 8, 1032.1, 8, 1013.8, 8,  14.1, 8,   9.2, 8,  11.7,  19.4,    1.0*, -14.6 , 0.00E, 11.4, 000000,
296380,99999, 20141201,    4.1, 8,   -0.9, 8, 1030.5, 8, 1012.5, 8,   3.5, 8,  10.0, 8,  11.7,  19.4,   10.4*,  -2.2 , 0.01F, 11.4, 001000,
296380,99999, 20141202,    8.8, 8,    1.8, 8, 1031.3, 8, 1013.5, 8,  16.4, 8,   8.3, 8,  11.7,  19.4,   11.3*,   4.3 , 0.02E, 11.4, 001000,
296380,99999, 20141203,   17.5, 8,    6.9, 8, 1018.6, 8, 1001.3, 8,  13.0, 8,   8.5, 8,  15.5,  19.4,   25.9*,   8.2 , 0.00H, 11.4, 001000,
296380,99999, 20141204,   13.2, 8,    7.6, 8, 1021.2, 8, 1003.8, 8,   8.9, 7,  10.0, 8,  15.5,  27.2,   29.3*,  -1.1*, 0.03F, 11.8, 001000,
296380,99999, 20141205,    4.7, 8,   -0.2, 8, 1031.2, 8, 1013.2, 8,  13.4, 8,  10.2, 8,  13.6,  21.4,   14.9*,  -7.4 ,99.99 , 10.6, 001000,
296380,99999, 20141206,   17.4, 8,   13.4, 8, 1020.2, 8, 1002.9, 8,   7.3, 8,   9.0, 8,  13.6,  19.4,   18.7*,   7.3 , 0.03E, 11.4, 001000,
296380,99999, 20141207,    9.1, 8,    6.0, 8, 1021.6, 8, 1004.0, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   15.4*,  -9.2*, 0.03E,999.9, 001000,
296380,99999, 20141208,   -2.2, 8,   -7.0, 8, 1035.3, 8, 1017.0, 8,   7.5, 8,  10.9, 8,  15.5,  23.3,   10.0*, -14.6 , 0.02E,999.9, 001000,
296380,99999, 20141209,   16.5, 8,   14.0, 8, 1036.9, 8, 1019.3, 8,   1.7, 8,   8.0, 8,   9.7,  19.4,   19.9*,   0.7 , 0.16F, 13.0, 001000,
296380,99999, 20141210,   14.9, 8,   11.5, 8, 1040.1, 8, 1022.6, 8,   9.6, 8,   7.3, 8,   9.7,  21.4,   16.9*,   9.0 , 0.04F, 15.4, 001000,
296380,99999, 20141211,   13.5, 8,    6.5, 8, 1030.7, 8, 1013.3, 8,  13.0, 8,  11.2, 8,  13.6,  21.4,   15.8*,   8.8 ,99.99 , 15.4, 001000,
296380,99999, 20141212,   11.7, 8,    9.2, 8, 1026.8, 8, 1009.4, 8,   2.9, 8,   5.1, 8,   9.7, 999.9,   15.4*,   3.2*, 0.12E,999.9, 001000,
296380,99999, 20141213,   -1.8, 8,   -5.4, 8, 1044.6, 8, 1026.4, 8,   7.1, 8,   3.6, 8,   5.8, 999.9,    4.6*,  -7.8 ,99.99 ,999.9, 001000,
296380,99999, 20141214,    5.8, 8,    1.7, 8, 1046.3, 8, 1028.3, 8,  12.6, 8,  10.7, 8,  13.6,  19.4,    9.5*,  -8.7 , 0.01E, 16.5, 000000,
296380,99999, 20141215,    9.7, 8,    2.3, 8, 1041.0, 8, 1023.3, 8,  14.4, 8,  10.4, 8,  15.5,  19.4,   11.5*,   7.3*, 0.00I, 16.5, 000000,
296380,99999, 20141216,   11.7, 8,    6.7, 8, 1030.2, 8, 1012.8, 8,   5.5, 8,   8.0, 8,  11.7,  19.4,   13.3*,   7.2 , 0.12E, 15.4, 001000,
296380,99999, 20141217,   17.9, 8,   15.1, 8, 1035.5, 8, 1018.2, 8,   6.0, 8,   4.1, 8,   5.8, 999.9,   19.4*,  11.8 , 0.01E,999.9, 001000,
296380,99999, 20141218,   10.1, 8,    7.0, 8, 1038.2, 8, 1020.6, 8,   6.7, 8,   3.9, 8,   3.9, 999.9,   17.2*,   2.3*, 0.01E, 16.1, 001000,
296380,99999, 20141219,    5.0, 8,    1.6, 8, 1038.7, 8, 1020.9, 8,  11.1, 8,   6.3, 8,   7.8, 999.9,    9.7*,  -1.1*,99.99 , 16.9, 001000,
296380,99999, 20141220,    1.1, 8,   -2.6, 8, 1032.1, 8, 1014.2, 8,  12.4, 8,   5.3, 8,   7.8, 999.9,    5.9*,  -3.8 , 0.00I, 16.9, 000000,
296380,99999, 20141221,   13.5, 8,    9.7, 8, 1024.1, 8, 1006.8, 8,  12.8, 8,   6.8, 8,   9.7, 999.9,   22.6*,  -3.5 , 0.00I, 15.7, 000000,
296380,99999, 20141222,   25.1, 8,   22.1, 8, 1023.9, 8, 1007.0, 8,  12.0, 8,   8.0, 8,   9.7, 999.9,   29.8*,  17.4 ,99.99 , 15.7, 001000,
296380,99999, 20141223,   23.0, 8,   15.4, 8, 1026.8, 8, 1009.9, 8,  12.4, 8,   4.6, 8,   5.8, 999.9,   25.7*,  16.0*, 0.00I, 15.4, 000000,
296380,99999, 20141224,   17.1, 8,   12.1, 8, 1021.1, 8, 1004.0, 8,  12.8, 8,   6.6, 8,   9.7, 999.9,   24.8*,   9.1 ,99.99 , 15.0, 001000,
296380,99999, 20141225,   30.5, 8,   26.3, 8, 1013.8, 8,  997.3, 8,  12.2, 7,  10.7, 8,  15.5,  23.3,   32.9*,  14.9 , 0.02E, 15.0, 001000,
296380,99999, 20141226,   29.5, 8,   25.2, 8, 1010.8, 8,  994.4, 8,   5.1, 7,  14.3, 8,  17.5,  25.3,   32.7*,  25.7*, 0.08F, 15.4, 001000,
296380,99999, 20141227,   25.1, 8,   20.8, 8, 1009.2, 8,  992.6, 8,   6.3, 8,  11.4, 8,  15.5,  29.1,   31.3*,  12.2*, 0.02E, 15.0, 001000,
296380,99999, 20141228,    3.6, 8,   -1.3, 8, 1027.6, 8, 1010.1, 8,   9.7, 8,   7.0, 8,   9.7,  19.4,    8.6*,  -3.8*, 0.00E, 15.0, 001000,
296380,99999, 20141229,  -10.8, 8,  -15.9, 8, 1039.2, 8, 1020.7, 8,  11.6, 8,   3.4, 8,   5.8, 999.9,   -4.5 , -17.3*, 0.00E, 15.0, 001000,
296380,99999, 20141230,    0.7, 8,   -4.5, 8, 1027.3, 8, 1009.5, 8,   9.6, 8,   5.6, 8,  13.6,  21.4,   11.8*, -18.8 , 0.00H, 15.0, 001000,
296380,99999, 20141231,   16.8, 8,   11.3, 8, 1022.0, 8, 1004.9, 8,  12.0, 8,   9.2, 8,  13.6,  19.4,   21.4*,   6.3 ,99.99 , 15.0, 001000,
296380,99999, 20150101,   26.0, 8,   18.1, 8, 1002.6, 8,  986.2, 8,  10.0, 8,  11.2, 8,  13.6,  21.4,   28.9*,  13.3 , 0.00H, 15.0, 001000,
296380,99999, 20150102,    2.4, 8,   -3.6, 8, 1010.1, 8,  992.7, 8,  11.5, 8,   9.2, 8,  13.6,  31.1,   24.8*, -12.6*,99.99 ,999.9, 001000,
296380,99999, 20150103,  -11.4, 8,  -17.1, 8, 1025.3, 8, 1007.1, 8,   9.6, 8,   3.6, 8,   5.8, 999.9,   -6.5*, -16.4*, 0.02E, 15.4, 001000,
296380,99999, 20150104,    5.8, 8,   -0.1, 8, 1022.9, 8, 1005.3, 8,  11.2, 8,   9.5, 8,  15.5,  27.2,   17.6*, -18.0 , 0.00E, 15.0, 001000,
296380,99999, 20150105,   16.5, 8,    9.5, 8, 1017.0, 8,  999.9, 8,  11.0, 8,  10.0, 8,  11.7,  25.3,   19.9*,  10.0 ,99.99 ,999.9, 001000,
296380,99999, 20150106,   25.3, 8,   22.8, 8, 1020.5, 8, 1003.7, 8,   7.8, 8,   5.8, 8,   9.7, 999.9,   27.1*,  17.4 , 0.04E,999.9, 001000,
296380,99999, 20150107,   28.1, 8,   24.2, 8, 1019.7, 8, 1003.0, 8,   9.1, 8,   9.5, 8,  15.5,  25.3,   29.8*,  24.3 , 0.03E, 14.6, 001000,
296380,99999, 20150108,   29.8, 8,   26.2, 8, 1014.9, 8,  998.4, 8,   9.2, 8,   8.0, 8,  13.6,  23.3,   32.7*,  19.9 , 0.08E, 16.9, 001000,
296380,99999, 20150109,   30.1, 8,   21.9, 8, 1006.1, 8,  989.7, 8,  12.4, 8,  11.4, 8,  15.5,  27.2,   35.6*,  14.0*, 0.00I, 17.7, 000000,
296380,99999, 20150110,    2.7, 8,   -3.6, 8, 1028.8, 8, 1011.1, 8,  12.7, 8,   7.0, 8,  11.7,  19.4,    5.5*,  -4.0 ,99.99 , 39.0, 001000,
296380,99999, 20150111,   -3.3, 8,   -8.2, 8, 1034.3, 8, 1016.2, 8,   9.8, 8,   4.4, 8,   7.8, 999.9,    2.3*,  -9.2*, 0.01E,999.9, 101000,
296380,99999, 20150112,   -2.0, 8,   -5.8, 8, 1029.9, 8, 1011.9, 8,   5.7, 8,   1.9, 8,   1.9, 999.9,    4.6*, -12.6 , 0.00I, 17.7, 000000,
296380,99999, 20150113,   -0.3, 8,   -4.0, 8, 1033.6, 8, 1015.7, 8,   6.8, 8,   4.4, 8,   7.8, 999.9,    5.0*,  -9.8 , 0.00I, 17.3, 000000,
296380,99999, 20150114,   22.2, 8,   18.1, 8, 1021.8, 8, 1004.9, 8,   7.8, 8,  10.2, 8,  15.5,  25.3,   25.9*,   0.5 ,99.99 , 17.3, 001000,
296380,99999, 20150115,   25.2, 8,   22.9, 8, 1023.4, 8, 1006.6, 8,   7.8, 8,   5.8, 8,   9.7, 999.9,   25.7*,  24.1 , 0.01E,999.9, 001000,
296380,99999, 20150116,   25.8, 8,   23.2, 8, 1023.5, 8, 1006.7, 8,   5.9, 8,   6.8, 8,   9.7,  19.4,   27.7*,  22.3 , 0.04E,999.9, 001000,
296380,99999, 20150117,   25.7, 8,   23.4, 8, 1014.9, 8,  998.3, 8,   2.6, 8,  10.0, 8,  13.6,  23.3,   29.1*,  22.6*, 0.20F, 19.3, 001000,
296380,99999, 20150118,   19.2, 8,   14.6, 8, 1021.0, 8, 1003.9, 8,   5.0, 8,   7.5, 8,   9.7,  21.4,   26.1*,  15.8*, 0.08E, 20.1, 001000,
296380,99999, 20150119,   19.3, 8,   15.5, 8, 1016.8, 8,  999.8, 8,   8.9, 8,  10.9, 8,  13.6,  25.3,   23.2*,  15.4 ,99.99 , 20.9, 001000,
296380,99999, 20150120,   21.1, 8,   17.6, 8, 1011.7, 8,  994.9, 8,   4.8, 8,   9.5, 8,  13.6,  25.3,   23.5*,  18.3 , 0.01E, 20.5, 001000,
296380,99999, 20150121,   15.7, 8,   12.2, 8, 1008.3, 8,  991.4, 8,   4.7, 8,   9.0, 8,  11.7,  19.4,   21.2*,   4.1*, 0.08E,999.9, 001000,
296380,99999, 20150122,    4.3, 8,   -0.4, 8, 1015.8, 8,  998.3, 8,   5.6, 8,   7.0, 8,  11.7,  21.4,    6.4*,   1.4*, 0.04E,999.9, 001000,
296380,99999, 20150123,  -13.2, 8,  -18.4, 8, 1026.8, 8, 1008.5, 8,   9.2, 8,   4.4, 8,   7.8, 999.9,   -1.3*, -25.4*,99.99 ,999.9, 001000,
296380,99999, 20150124,  -29.7, 8,  -36.6, 8, 1045.4, 8, 1026.1, 8,  12.3, 8,   2.2, 8,   5.8, 999.9,  -22.5*, -34.4*, 0.00I, 23.6, 000000,
296380,99999, 20150125,  -28.7, 8,  -35.3, 8, 1053.2, 8, 1033.7, 8,   6.5, 8,   3.2, 8,   5.8, 999.9,  -22.9*, -36.9 , 0.00I, 23.2, 000000,
296380,99999, 20150126,  -25.1, 8,  -31.5, 8, 1047.6, 8, 1028.3, 8,   7.8, 8,   6.8, 8,  11.7, 999.9,  -15.7*, -35.1 , 0.00H, 23.2, 001000,
296380,99999, 20150127,   -3.9, 8,   -9.9, 8, 1033.9, 8, 1015.9, 8,   8.6, 8,  11.4, 8,  17.5,  29.1,    1.0*, -27.8 , 0.02F,999.9, 001000,
296380,99999, 20150128,    5.4, 8,   -0.4, 8, 1032.3, 8, 1014.6, 8,   9.6, 8,   8.0, 8,  11.7,  21.4,   10.9*,  -5.6 ,99.99 , 22.8, 001000,
296380,99999, 20150129,    6.3, 8,   -3.6, 8, 1033.1, 8, 1015.4, 8,  14.4, 8,   6.8, 8,   9.7, 999.9,   12.4*,  -2.0*, 0.00I,999.9, 000000,
296380,99999, 20150130,   -1.8, 8,  -11.6, 8, 1033.5, 8, 1015.5, 8,  14.6, 8,   5.8, 8,   7.8, 999.9,    3.7*,  -7.6 , 0.00I, 20.9, 000000,
296380,99999, 20150131,   -6.9, 8,  -14.2, 8, 1035.8, 8, 1017.6, 8,  13.8, 8,   2.5, 7,   7.8, 999.9,    3.2*, -12.1 , 0.00I, 20.9, 000000,
296380,99999, 20150201,   -9.2, 8,  -14.9, 8, 1036.7, 8, 1018.3, 8,   5.0, 8,   2.2, 8,   3.9, 999.9,   -1.1*, -13.2 , 0.00I, 20.9, 000000,
296380,99999, 20150202,   -2.4, 8,  -11.8, 8, 1044.9, 8, 1026.7, 8,  12.3, 8,   4.1, 8,   7.8, 999.9,    9.1*, -13.7 , 0.00I, 20.9, 000000,
296380,99999, 20150203,    1.4, 8,   -8.1, 8, 1042.6, 8, 1024.6, 8,   9.0, 8,   1.7, 8,   5.8, 999.9,   17.8*,  -8.5 , 0.00I, 20.9, 000000,
296380,99999, 20150204,   -2.6, 8,   -8.8, 8, 1040.8, 8, 1022.6, 8,   6.4, 8,   3.4, 8,   5.8, 999.9,    7.7*, -10.5*, 0.00I, 20.9, 000000,
296380,99999, 20150205,    0.3, 8,   -5.4, 8, 1040.9, 8, 1022.8, 8,   2.5, 8,   1.2, 8,   1.9, 999.9,   13.6*, -12.8 , 0.00I, 20.9, 100000,
296380,99999, 20150206,   14.8, 8,   12.8, 8, 1032.1, 8, 1014.8, 8,   3.3, 8,   3.6, 8,   7.8, 999.9,   18.5*,  -4.4 ,99.99 , 20.9, 011000,
296380,99999, 20150207,   16.2, 8,    8.0, 8, 1019.0, 8, 1001.9, 8,   7.1, 8,   8.5, 8,  13.6,  19.4,   23.9*,   4.3 ,99.99 , 20.9, 001000,
296380,99999, 20150208,   20.3, 8,   16.3, 8, 1019.5, 8, 1002.6, 8,   9.3, 8,   8.5, 8,  11.7,  25.3,   24.4*,  17.2*, 0.01E,999.9, 001000,
296380,99999, 20150209,   28.2, 8,   21.8, 8, 1010.2, 8,  993.7, 8,   9.9, 8,  12.4, 8,  17.5,  29.1,   33.6*,  16.5 ,99.99 , 20.9, 001000,
296380,99999, 20150210,   15.4, 8,    9.3, 8, 1024.2, 8, 1007.1, 8,  13.2, 8,   7.3, 8,   9.7,  25.3,   18.7*,  13.6 ,99.99 ,999.9, 001000,
296380,99999, 20150211,   19.0, 8,   13.4, 8, 1015.6, 8,  998.7, 8,  12.8, 8,   5.1, 8,   7.8, 999.9,   21.7 ,  12.4 , 0.00H, 20.5, 001000,
296380,99999, 20150212,   22.1, 8,   19.2, 8, 1002.5, 8,  985.9, 8,   7.4, 8,   5.1, 8,   7.8,  23.3,   26.2*,  15.4*,99.99 , 20.5, 001000,
296380,99999, 20150213,   14.6, 8,    7.9, 8, 1016.0, 8,  998.9, 8,  10.0, 8,  11.7, 8,  19.4,  31.1,   19.9*,   7.3 ,99.99 ,999.9, 001000,
296380,99999, 20150214,   19.6, 8,   15.5, 8, 1011.9, 8,  995.0, 8,   8.2, 8,  12.6, 8,  19.4,  31.1,   21.0*,  15.1 , 0.02E,999.9, 001000,
296380,99999, 20150215,    8.2, 8,    3.9, 8, 1024.1, 8, 1006.6, 8,  15.9, 8,   3.2, 8,   5.8, 999.9,   17.2*,   0.5*, 0.00I, 19.7, 000000,
296380,99999, 20150216,    6.6, 8,    2.6, 8, 1019.2, 8, 1001.8, 8,  11.1, 8,   3.6, 8,   5.8, 999.9,   15.4 ,  -5.4 , 0.00E, 20.1, 001000,
296380,99999, 20150217,    9.7, 8,    6.4, 8, 1015.3, 8,  998.0, 8,   5.2, 8,   3.6, 8,   5.8, 999.9,   15.4*,  -1.5 , 0.03E, 18.1, 001000,
296380,99999, 20150218,   -6.3, 8,  -11.8, 8, 1022.0, 8, 1004.0, 8,   9.5, 8,   5.6, 8,   9.7, 999.9,    6.8*, -24.3*, 0.04E,999.9, 001000,
296380,99999, 20150219,  -19.8, 8,  -26.2, 8, 1039.8, 8, 1020.9, 8,  10.4, 8,   3.6, 8,   5.8, 999.9,  -13.0*, -31.7 ,99.99 , 19.7, 001000,
296380,99999, 20150220,   -6.5, 8,  -14.0, 8, 1037.7, 8, 1019.5, 8,   9.7, 8,   4.9, 8,   7.8, 999.9,    2.8*, -20.7 ,99.99 , 19.7, 001000,
296380,99999, 20150221,    6.7, 8,   -3.3, 8, 1020.7, 8, 1003.2, 8,  11.0, 8,   5.1, 8,   9.7, 999.9,   17.8*, -16.8 ,99.99 , 19.7, 001000,
296380,99999, 20150222,    3.7, 8,   -0.6, 8, 1021.5, 8, 1003.9, 8,  10.5, 8,   5.1, 8,   7.8, 999.9,   12.4*,  -4.4*, 0.07F, 20.5, 001000,
296380,99999, 20150223,   10.4, 8,    6.7, 8, 1028.9, 8, 1011.5, 8,   7.1, 8,   5.6, 8,   7.8, 999.9,   19.9*,  -8.0 , 0.01F, 21.7, 001000,
296380,99999, 20150224,   25.5, 8,   22.8, 8, 1024.2, 8, 1007.3, 8,   5.2, 8,   9.5, 8,  11.7,  19.4,   27.1*,  14.7 , 0.08E,999.9, 001000,
296380,99999, 20150225,   23.6, 8,   21.4, 8, 1015.2, 8,  998.4, 8,   2.7, 7,   7.8, 8,  11.7,  19.4,   24.4*,  22.3*, 0.08E,999.9, 001000,
296380,99999, 20150226,   24.7, 8,   19.7, 8, 1029.0, 8, 1012.1, 8,   7.9, 8,   5.8, 8,   7.8, 999.9,   27.7*,  22.1 ,99.99 ,999.9, 001000,
296380,99999, 20150227,   22.8, 8,   19.6, 8, 1027.0, 8, 1010.1, 8,   8.9, 8,   8.5, 8,   9.7,  19.4,   24.8*,  19.9 , 0.12E, 26.4, 001000,
296380,99999, 20150228,   23.6, 8,   20.6, 8, 1024.2, 8, 1007.3, 8,   7.9, 8,   6.1, 8,   9.7, 999.9,   28.9*,  14.5*, 0.30F,999.9, 001000,
296380,99999, 20150301,   19.7, 8,   16.8, 8, 1038.5, 8, 1021.2, 8,  11.9, 8,   3.2, 8,   5.8, 999.9,   25.7*,  12.9 , 0.00E, 28.7, 001000,
296380,99999, 20150302,   18.0, 8,   14.7, 8, 1033.8, 8, 1016.5, 8,   8.4, 8,   4.1, 8,   5.8, 999.9,   22.6*,   8.4 , 0.00I, 28.0, 100000,
296380,99999, 20150303,   17.3, 8,   13.2, 8, 1028.3, 8, 1011.1, 8,  11.7, 8,   2.9, 8,   3.9, 999.9,   19.6*,  15.8*, 0.00H, 28.0, 001000,
296380,99999, 20150304,   16.5, 8,   12.9, 8, 1028.0, 8, 1010.7, 8,  12.0, 8,   4.1, 8,   5.8, 999.9,   24.8*,  10.0*,99.99 , 28.0, 001000,
296380,99999, 20150305,   14.3, 8,    9.7, 8, 1029.2, 8, 1011.9, 8,   9.9, 8,   3.4, 8,   3.9, 999.9,   18.7*,   3.6 ,99.99 , 27.2, 001000,
296380,99999, 20150306,    8.2, 8,   -2.2, 8, 1039.6, 8, 1021.9, 8,  14.1, 8,   6.6, 8,   9.7, 999.9,   13.6*,   2.5 , 0.00I, 26.8, 000000,
296380,99999, 20150307,   10.8, 8,   -6.0, 8, 1040.1, 8, 1022.5, 8,  14.1, 8,   6.6, 8,   9.7, 999.9,   19.4*,   0.9 , 0.00E, 26.8, 000000,
