STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20160107,    6.6, 8,    1.9, 8, 1029.7, 8, 1012.0, 8,   6.5, 8,   1.9, 6,   1.9, 999.9,   23.5 ,  -0.4*, 0.02F, 14.2, 001000,
296380,99999, 20160108,    6.8, 7,    2.9, 7, 1030.3, 7, 1012.7, 7,   3.4, 7,   3.9, 5,   5.8, 999.9,   14.0*,  -2.9 , 0.00H, 13.8, 001000,
296380,99999, 20160109,   -9.9, 6,  -14.4, 6, 1041.8, 6, 1023.4, 6,   6.9, 6,   3.6, 6,  17.5, 999.9,   -7.4*, -12.6*, 0.01E, 13.8, 001000,
296380,99999, 20160110,   -9.8, 8,  -14.5, 8, 1042.7, 8, 1024.2, 8,   6.7, 8,   2.8, 7,   3.9, 999.9,   -1.7 , -19.7 , 0.00E, 13.8, 000000,
296380,99999, 20160111,   -5.5, 8,   -9.9, 8, 1034.5, 8, 1016.3, 8,   3.7, 8,   2.8, 7,   3.9, 999.9,    5.4 , -15.9 , 0.00F, 13.8, 000000,
296380,99999, 20160112,    9.4, 8,    3.4, 8, 1028.9, 8, 1011.4, 8,   8.2, 8,   9.4, 7,  11.7, 999.9,   18.0*, -11.7 , 0.00F, 13.8, 000000,
296380,99999, 20160113,   22.0, 8,   17.4, 8, 1025.7, 8, 1008.7, 8,   6.4, 8,   9.7, 7,  11.7, 999.9,   25.7 ,  13.6 , 0.00F, 13.8, 001000,
296380,99999, 20160114,    7.7, 8,    4.4, 8, 1028.7, 8, 1011.2, 8,   2.0, 8,   3.4, 8,   5.8, 999.9,   14.2 ,  -1.8*, 0.06F, 14.2, 001000,
296380,99999, 20160115,   -6.6, 8,  -10.9, 8, 1039.5, 8, 1021.2, 8,   5.7, 8,   3.6, 8,   5.8, 999.9,   -1.3 , -11.2*, 0.04F, 16.5, 001000,
296380,99999, 20160116,   -6.3, 8,  -10.8, 8, 1036.8, 8, 1018.6, 8,   4.3, 8,   2.8, 7,   5.8, 999.9,    0.1 , -11.9 , 0.02F, 16.5, 001000,
296380,99999, 20160117,  -12.2, 8,  -17.7, 8, 1031.0, 8, 1012.6, 8,  10.4, 8,   5.8, 8,   7.8, 999.9,   -7.2*, -14.6*, 0.00E, 16.1, 001000,
296380,99999, 20160118,  -12.3, 8,  -18.1, 8, 1035.4, 8, 1017.0, 8,   6.0, 8,   2.4, 8,   3.9, 999.9,   -9.4 , -17.1*, 0.03E,999.9, 001000,
296380,99999, 20160119,  -22.7, 8,  -29.2, 8, 1048.3, 8, 1029.2, 8,   6.8, 8,   2.2, 7,   3.9, 999.9,  -15.7 , -28.5*, 0.01F, 16.1, 001000,
296380,99999, 20160120,  -19.1, 8,  -25.4, 8, 1056.6, 8, 1037.5, 8,   4.8, 8, 999.9, 0, 999.9, 999.9,   -7.8 , -30.6 , 0.00F, 16.1, 000000,
296380,99999, 20160121,   -8.3, 6,  -14.4, 6, 1056.4, 6, 1037.7, 6,   4.8, 6,   1.9, 6,  19.4, 999.9,    5.7*, -21.5 , 0.00E, 16.1, 000000,
296380,99999, 20160122,   -0.6, 8,   -5.9, 8, 1050.0, 8, 1032.0, 8,   6.2, 8,   3.9, 5,   5.8, 999.9,   13.3 , -10.5 , 0.00F, 16.1, 000000,
296380,99999, 20160123,   -6.9, 8,  -12.1, 8, 1049.7, 8, 1031.2, 8,   8.3, 8,   3.1, 5,   3.9, 999.9,    2.1*, -15.0*, 0.00E, 16.1, 000000,
296380,99999, 20160124,   -2.0, 8,   -7.1, 8, 1051.2, 8, 1032.9, 8,   6.0, 8,   4.6, 8,   7.8, 999.9,    7.3 , -16.6 , 0.00F, 15.7, 000000,
296380,99999, 20160125,    8.0, 8,   -1.6, 8, 1043.1, 8, 1025.3, 8,  11.7, 8,   8.3, 8,   9.7, 999.9,   17.2 ,  -0.2 , 0.00F, 15.4, 000000,
296380,99999, 20160126,    9.9, 8,   -4.5, 8, 1034.3, 8, 1016.7, 8,  13.5, 8,  10.9, 8,  13.6, 999.9,   21.0 ,  -0.4 , 0.00F, 15.4, 000000,
296380,99999, 20160127,    2.1, 8,   -7.2, 8, 1032.8, 8, 1015.0, 8,  13.7, 8,   6.8, 8,   9.7, 999.9,    6.4 ,  -1.5*, 0.00F, 15.0, 000000,
296380,99999, 20160128,    0.1, 8,  -11.7, 8, 1034.3, 8, 1016.4, 8,  12.7, 8,   5.3, 8,   7.8, 999.9,    7.9 ,  -5.6 , 0.00F, 15.0, 000000,
296380,99999, 20160129,   -6.7, 8,  -14.5, 8, 1035.5, 8, 1017.3, 8,  12.0, 8,   2.4, 4,   3.9, 999.9,    8.2 , -14.8*, 0.00F, 15.0, 000000,
296380,99999, 20160130,   -3.9, 8,   -9.9, 8, 1039.2, 8, 1021.0, 8,   9.9, 8,   2.3, 5,   3.9, 999.9,    8.8 , -17.1 , 0.00F, 15.0, 100000,
296380,99999, 20160131,   11.1, 8,    6.2, 8, 1035.1, 8, 1017.6, 8,   8.3, 8,   4.7, 7,   5.8, 999.9,   18.1 ,  -6.7 , 0.00F, 14.6, 001000,
296380,99999, 20160201,   16.3, 8,   13.1, 8, 1033.3, 8, 1016.0, 8,   7.1, 8,   4.2, 7,   5.8, 999.9,   22.1*,   4.5 , 0.02F, 15.0, 001000,
296380,99999, 20160202,   18.3, 8,   15.0, 8, 1036.3, 8, 1019.0, 8,   8.7, 8,   2.2, 7,   3.9, 999.9,   24.4 ,  11.5 , 0.01F, 15.0, 001000,
296380,99999, 20160203,   17.4, 8,   14.3, 8, 1041.6, 8, 1024.2, 8,   8.9, 8,   3.2, 8,   3.9, 999.9,   20.7 ,   8.8*, 0.00F, 15.0, 001000,
296380,99999, 20160204,   10.2, 8,    5.3, 8, 1032.5, 8, 1014.9, 8,  10.5, 8,   6.6, 8,   9.7, 999.9,   16.5 ,  -1.7 , 0.00F, 15.0, 000000,
296380,99999, 20160205,   26.7, 8,   22.1, 8, 1018.7, 8, 1002.0, 8,   5.3, 8,  14.1, 8,  17.5, 999.9,   31.1*,  10.6 , 0.01F, 15.0, 001000,
296380,99999, 20160206,   31.6, 8,   29.9, 8, 1015.7, 8,  999.2, 8,   3.0, 8,  10.4, 8,  15.5, 999.9,   33.3 ,  27.3 , 0.26F, 14.6, 001000,
296380,99999, 20160207,   30.3, 8,   27.5, 8, 1014.1, 8,  997.6, 8,   9.7, 8,   6.1, 8,   9.7, 999.9,   31.3 ,  29.1*, 0.00H,999.9, 001000,
296380,99999, 20160208,   26.1, 7,   21.3, 7, 1004.0, 7,  987.5, 7,  12.7, 7,   7.8, 7,  19.4, 999.9,   30.0 ,  19.6*, 0.00F, 16.9, 001000,
296380,99999, 20160209,   11.9, 8,    7.7, 8, 1015.6, 8,  998.4, 8,   4.8, 8,   5.3, 8,   7.8, 999.9,   18.7 ,   2.1*, 0.05F, 16.9, 001000,
296380,99999, 20160210,    2.6, 8,   -1.8, 8, 1033.2, 8, 1015.4, 8,   7.8, 8,   4.1, 8,   5.8, 999.9,    7.0 ,  -3.3 , 0.03F, 18.1, 001000,
296380,99999, 20160211,    6.5, 8,    2.2, 8, 1036.9, 8, 1019.2, 8,   5.6, 8,  12.9, 8,  17.5, 999.9,   12.0*,  -0.8 , 0.04F, 18.9, 001000,
296380,99999, 20160212,   13.6, 8,    9.2, 8, 1036.8, 8, 1019.3, 8,   4.7, 8,   7.0, 8,   9.7,  19.4,   14.9 ,  10.4 , 0.01E,999.9, 001000,
296380,99999, 20160213,    8.6, 8,    3.4, 8, 1042.9, 8, 1025.1, 8,   9.1, 8,   3.5, 5,   5.8, 999.9,   20.7 ,  -5.6*, 0.01F, 20.9, 101000,
296380,99999, 20160214,    3.0, 8,   -1.7, 8, 1043.6, 8, 1025.6, 8,   6.1, 8, 999.9, 0, 999.9, 999.9,   21.0 ,  -8.0 , 0.00F, 20.5, 100000,
296380,99999, 20160215,   -2.4, 6,   -7.4, 6, 1039.4, 6, 1021.3, 6,   3.7, 6, 999.9, 0, 999.9, 999.9,   12.6*, -11.2 , 0.00E, 20.5, 000000,
296380,99999, 20160216,   -5.5, 8,  -10.8, 8, 1034.1, 8, 1016.0, 8,   2.1, 8,   1.9, 6,   1.9, 999.9,   15.1 , -14.1 , 0.00F, 20.1, 100000,
296380,99999, 20160217,    0.2, 8,   -4.6, 8, 1038.9, 8, 1021.0, 8,   8.3, 8,   3.9, 8,   5.8, 999.9,    7.7 , -15.3 , 0.00F, 20.1, 001000,
296380,99999, 20160218,    3.0, 6,   -1.5, 6, 1045.7, 6, 1027.6, 6,  12.1, 6,   4.5, 6,   5.8, 999.9,   10.8*,  -3.1 , 0.00E, 20.1, 000000,
296380,99999, 20160219,   12.4, 8,    7.1, 8, 1037.5, 8, 1020.0, 8,   9.9, 8,   5.1, 8,   5.8, 999.9,   19.0 ,  -3.6 , 0.00F, 19.7, 001000,
296380,99999, 20160220,   12.6, 8,    8.7, 8, 1033.2, 8, 1015.8, 8,   6.0, 8,   3.6, 8,   5.8, 999.9,   21.9 ,   0.5*, 0.02F, 20.1, 001000,
296380,99999, 20160221,    5.3, 8,    1.4, 8, 1039.2, 8, 1021.4, 8,   7.2, 7,   2.6, 6,   3.9, 999.9,   15.8*,  -3.3*, 0.00E, 20.5, 101000,
296380,99999, 20160222,    9.8, 8,    6.2, 8, 1043.7, 8, 1025.9, 8,   7.0, 8,   2.9, 8,   3.9, 999.9,   17.8 ,  -4.5 , 0.00F, 20.1, 001000,
296380,99999, 20160223,   11.6, 8,    6.0, 8, 1039.2, 8, 1021.6, 8,  10.7, 8,   5.8, 8,   7.8, 999.9,   18.0 ,   2.1 , 0.00F, 20.1, 000000,
296380,99999, 20160224,   23.6, 8,   16.3, 8, 1030.6, 8, 1013.6, 8,  13.7, 8,   6.8, 8,  11.7, 999.9,   28.6 ,  10.4 , 0.00F, 19.7, 000000,
296380,99999, 20160225,   27.6, 8,   22.5, 8, 1029.5, 8, 1012.7, 8,  13.1, 8,   4.9, 8,   7.8, 999.9,   31.3 ,  24.3*, 0.00F, 19.3, 000000,
296380,99999, 20160226,   26.4, 8,   19.2, 8, 1027.1, 8, 1010.3, 8,  12.7, 8,   4.4, 8,   7.8, 999.9,   34.7 ,  16.3 , 0.00F, 18.9, 000000,
296380,99999, 20160227,   33.3, 8,   26.0, 8, 1023.9, 8, 1007.4, 8,  12.0, 8,   8.3, 8,   9.7, 999.9,   37.9 ,  23.2 , 0.00F, 18.9, 010000,
296380,99999, 20160228,   30.7, 8,   23.5, 8, 1034.3, 8, 1017.5, 8,  19.6, 8,   6.1, 8,   7.8, 999.9,   36.1 ,  24.1*, 0.01F, 16.9, 000000,
296380,99999, 20160229,   23.7, 8,   20.0, 8, 1029.0, 8, 1012.1, 8,   7.4, 8,   5.6, 8,   9.7, 999.9,   29.5 ,  14.0*, 0.00F, 16.5, 001000,
296380,99999, 20160301,   23.7, 8,   21.4, 8, 1017.5, 8, 1000.7, 8,   5.0, 8,   2.9, 8,   3.9, 999.9,   31.3 ,  12.6 , 0.16E, 10.6, 001000,
296380,99999, 20160302,   22.3, 8,   19.9, 8, 1014.3, 8,  997.6, 8,   3.9, 8,   3.6, 8,   5.8, 999.9,   26.2 ,  19.6*, 0.05F, 18.5, 001000,
296380,99999, 20160303,   17.9, 8,   12.0, 8, 1033.8, 8, 1016.6, 8,  12.9, 8,   6.8, 8,   9.7, 999.9,   23.4*,  10.6*, 0.02E, 18.9, 001000,
296380,99999, 20160304,   16.7, 8,   13.4, 8, 1032.7, 8, 1015.4, 8,   9.9, 8,   4.2, 7,   7.8, 999.9,   20.3*,   6.1 , 0.00H, 19.3, 001000,
296380,99999, 20160305,   12.4, 8,    3.9, 8, 1035.7, 8, 1018.2, 8,  14.5, 8,   5.3, 8,   7.8, 999.9,   20.5 ,   1.9*, 0.04F, 19.7, 000000,
296380,99999, 20160306,    7.7, 8,   -2.1, 8, 1043.7, 8, 1025.8, 8,  14.3, 8,   4.1, 8,   9.7, 999.9,   16.2 ,  -9.2 , 0.00F, 18.9, 000000,
296380,99999, 20160307,    8.7, 8,   -4.9, 8, 1049.8, 8, 1031.9, 8,  15.9, 8,   6.3, 8,   9.7, 999.9,   17.1 ,  -1.8 , 0.00F, 18.5, 000000,
296380,99999, 20160308,   15.5, 8,   -3.1, 8, 1046.7, 8, 1029.1, 8,  13.6, 8,   5.3, 8,   7.8, 999.9,   27.9 ,   3.2 , 0.00F, 18.5, 000000,
296380,99999, 20160309,   11.2, 8,   -2.9, 8, 1036.5, 8, 1018.9, 8,  14.1, 8,   2.3, 5,   3.9, 999.9,   31.1 ,  -3.3*, 0.00F, 18.5, 000000,
296380,99999, 20160310,   14.0, 8,    2.4, 8, 1030.3, 8, 1012.9, 8,  11.5, 8,   2.6, 6,   3.9, 999.9,   28.4 ,  -5.4 , 0.00F, 18.5, 000000,
296380,99999, 20160311,   20.5, 8,   11.3, 8, 1030.3, 8, 1013.2, 8,  10.7, 8,   2.5, 7,   3.9, 999.9,   29.8 ,   3.2 , 0.00F, 18.5, 000000,
296380,99999, 20160312,   25.1, 8,   15.6, 8, 1023.2, 8, 1006.3, 8,  13.0, 8,   4.9, 8,   7.8, 999.9,   36.1 ,  14.5 , 0.00F, 18.5, 001000,
296380,99999, 20160313,   30.9, 8,   18.9, 8, 1006.8, 8,  990.5, 8,  12.2, 8,   8.7, 8,  13.6,  23.3,   39.0 ,  16.0 , 0.00F, 17.7, 010000,
296380,99999, 20160314,   30.3, 8,   23.9, 8, 1006.3, 8,  989.9, 8,   7.0, 8,  12.1, 8,  15.5,  19.4,   35.1 ,  25.7*, 0.00E, 17.3, 001000,
296380,99999, 20160315,   15.8, 8,    9.3, 8, 1016.6, 8,  999.6, 8,  12.2, 8,   5.8, 8,   7.8, 999.9,   24.3 ,   1.0*, 0.01F, 16.9, 001000,
296380,99999, 20160316,   13.6, 8,    7.3, 8, 1008.3, 8,  991.3, 8,  11.7, 8,   6.3, 8,  11.7, 999.9,   25.3*,  -6.9 , 0.00F, 16.9, 001000,
296380,99999, 20160317,   31.9, 8,   25.9, 8,  997.3, 8,  981.2, 8,   7.7, 8,  11.7, 8,  15.5, 999.9,   34.3 ,  12.6 , 0.12F, 18.1, 001000,
296380,99999, 20160318,   30.5, 8,   25.9, 8, 1008.8, 8,  992.4, 8,   8.9, 8,  13.1, 8,  15.5, 999.9,   32.4 ,  28.0 , 0.02F, 17.7, 001000,
296380,99999, 20160319,   30.9, 8,   27.1, 8, 1019.9, 8, 1003.3, 8,  11.8, 8,   8.5, 8,  13.6, 999.9,   35.1 ,  21.9 , 0.03F, 17.7, 001000,
296380,99999, 20160320,   33.4, 8,   28.7, 8, 1025.5, 8, 1008.9, 8,  13.7, 8,   6.6, 8,  11.7, 999.9,   42.3 ,  25.9 , 0.01F, 16.9, 000000,
296380,99999, 20160321,   34.8, 8,   27.0, 8, 1021.9, 8, 1005.4, 8,  10.7, 8,   3.3, 7,   7.8, 999.9,   45.9 ,  21.6 , 0.00F, 15.7, 100000,
296380,99999, 20160322,   26.5, 8,   17.4, 8, 1028.6, 8, 1011.7, 8,  20.0, 8,   7.5, 8,  13.6,  19.4,   37.8*,  11.7*, 0.00H, 14.6, 010000,
296380,99999, 20160323,   19.1, 4,   10.0, 4, 1035.5, 4, 1018.2, 4,  13.8, 4, 999.9, 0, 999.9, 999.9,   30.6*,  12.6*, 0.00I,999.9, 000000,
296380,99999, 20160324,   29.4, 8,   15.7, 8, 1030.3, 8, 1013.4, 8,  14.1, 8,   7.2, 7,   9.7, 999.9,   37.0 ,  11.3 , 0.00F, 13.8, 000000,
296380,99999, 20160325,   36.1, 8,   28.5, 8, 1015.8, 8,  999.5, 8,  12.7, 8,   6.3, 8,   9.7, 999.9,   39.6 ,  29.5 , 0.00F, 13.4, 010000,
296380,99999, 20160326,   31.6, 8,   27.1, 8, 1026.3, 8, 1009.7, 8,  10.7, 8,   7.0, 8,  11.7, 999.9,   36.9 ,  26.8*, 0.12F, 11.8, 001000,
296380,99999, 20160327,   34.9, 8,   28.6, 8, 1027.9, 8, 1011.3, 8,  12.2, 8,   3.6, 8,   5.8, 999.9,   39.7 ,  25.7 , 0.00F, 11.4, 000000,
296380,99999, 20160328,   39.8, 8,   27.0, 8, 1013.4, 8,  997.2, 8,  11.7, 8,   3.9, 8,   5.8, 999.9,   50.4 ,  27.9 , 0.00F, 10.2, 010000,
296380,99999, 20160329,   35.4, 8,   32.2, 8, 1011.2, 8,  994.9, 8,   9.2, 8,   4.9, 8,   5.8, 999.9,   36.7*,  34.3*, 0.08F,  9.1, 010000,
296380,99999, 20160330,   31.8, 8,   24.3, 8, 1022.2, 8, 1005.6, 8,  14.1, 8,   3.9, 8,   7.8, 999.9,   40.1 ,  19.8*, 0.00F,  8.7, 000000,
296380,99999, 20160331,   33.1, 8,   25.7, 8, 1025.0, 8, 1008.4, 8,   9.8, 8,   2.9, 6,   5.8, 999.9,   45.0 ,  19.6 , 0.00F,  5.5, 000000,
296380,99999, 20160401,   37.1, 8,   24.1, 8, 1020.5, 8, 1004.2, 8,  14.8, 8,   4.9, 8,   7.8, 999.9,   44.4 ,  24.6 , 0.00F,  5.1, 000000,
296380,99999, 20160402,   37.0, 8,   29.6, 8, 1016.4, 8, 1000.1, 8,  11.1, 8,   3.2, 8,   5.8, 999.9,   46.8 ,  24.8 , 0.01E,  2.8, 010000,
296380,99999, 20160403,   39.0, 8,   36.7, 8, 1017.6, 8, 1001.4, 8,   6.9, 8,   3.9, 8,   5.8, 999.9,   43.0 ,  32.5 , 0.06F,  1.6, 010000,
296380,99999, 20160404,   36.8, 8,   34.2, 8, 1022.3, 8, 1005.9, 8,  10.6, 8,   2.9, 8,   3.9, 999.9,   39.4*,  32.7*, 0.02E,  0.8, 010000,
296380,99999, 20160405,   34.9, 8,   30.0, 8, 1024.1, 8, 1007.6, 8,   9.6, 8,   2.9, 6,   3.9, 999.9,   43.2*,  28.4*, 0.00I,999.9, 000000,
296380,99999, 20160406,   41.1, 8,   31.5, 8, 1021.8, 8, 1005.6, 8,   9.8, 8,   4.2, 6,   9.7, 999.9,   51.3 ,  27.9 , 0.00E,999.9, 000000,
296380,99999, 20160407,   40.8, 7,   33.6, 7, 1015.2, 7,  999.1, 7,   9.8, 7,   5.2, 6,   7.8, 999.9,   51.1 ,  33.4*, 0.00F,999.9, 010000,
296380,99999, 20160408,   39.7, 8,   34.4, 8, 1013.2, 8,  997.1, 8,  11.0, 8,   6.1, 8,   9.7, 999.9,   46.4 ,  32.4 , 0.08F,999.9, 010000,
296380,99999, 20160409,   38.7, 8,   32.2, 8, 1013.0, 8,  996.8, 8,  11.3, 8,   6.3, 8,   7.8, 999.9,   46.9 ,  31.3 , 0.01F,999.9, 010000,
296380,99999, 20160410,   38.2, 8,   32.8, 8, 1012.9, 8,  996.7, 8,  10.9, 8,   7.0, 8,   9.7, 999.9,   42.1 ,  34.5 , 0.04F,999.9, 010000,
296380,99999, 20160411,   39.5, 8,   33.6, 8, 1007.7, 8,  991.6, 8,  12.2, 8,   7.3, 8,  11.7, 999.9,   44.4 ,  35.2*, 0.12F,999.9, 010000,
296380,99999, 20160412,   36.9, 8,   33.3, 8, 1011.3, 8,  995.1, 8,  11.7, 8,   4.4, 8,   9.7, 999.9,   46.8 ,  31.6*, 0.04F,999.9, 010000,
296380,99999, 20160413,   33.7, 8,   23.1, 8, 1019.5, 8, 1003.0, 8,  13.0, 8,   5.3, 8,   9.7, 999.9,   40.3 ,  25.7*, 0.08E,999.9, 001000,
296380,99999, 20160414,   36.8, 8,   24.8, 8, 1026.7, 8, 1010.2, 8,  11.5, 8,   4.6, 8,   9.7, 999.9,   45.1 ,  23.4 , 0.00F,999.9, 000000,
296380,99999, 20160415,   46.1, 8,   31.4, 8, 1027.6, 8, 1011.4, 8,  13.5, 8,   4.9, 8,   9.7, 999.9,   57.0 ,  34.3 , 0.00F,999.9, 000000,
296380,99999, 20160416,   51.8, 8,   36.1, 8, 1020.2, 8, 1004.3, 8,  12.9, 8,   4.4, 8,   9.7, 999.9,   65.5 ,  36.1 , 0.00F,999.9, 000000,
296380,99999, 20160417,   54.5, 8,   37.2, 8, 1009.4, 8,  993.8, 8,  10.3, 8,   4.7, 7,   5.8, 999.9,   64.9 ,  44.1 , 0.00F,999.9, 010000,
296380,99999, 20160418,   50.7, 8,   42.8, 8, 1016.8, 8, 1000.9, 8,  10.7, 8,   5.3, 8,   7.8, 999.9,   61.7 ,  41.2*, 0.00F,999.9, 000000,
296380,99999, 20160419,   58.3, 8,   41.8, 8, 1015.4, 8,  999.8, 8,  10.5, 8,   8.0, 8,  11.7, 999.9,   70.9 ,  40.3 , 0.00F,999.9, 000000,
296380,99999, 20160420,   51.1, 8,   34.8, 8, 1018.6, 8, 1002.7, 8,  11.5, 8,   6.7, 7,   9.7, 999.9,   63.9 ,  42.4*, 0.00F,999.9, 010000,
296380,99999, 20160421,   60.9, 8,   41.9, 8, 1010.1, 8,  994.7, 8,  11.8, 8,   3.2, 8,   5.8, 999.9,   79.9 ,  40.1 , 0.00F,999.9, 000000,
296380,99999, 20160422,   56.9, 8,   48.4, 8, 1010.6, 8,  995.0, 8,   9.1, 7,   3.2, 6,   5.8, 999.9,   72.3 ,  41.0 , 0.12F,999.9, 010000,
296380,99999, 20160423,   56.3, 8,   49.8, 8, 1012.6, 8,  997.0, 8,   5.5, 8,   2.9, 6,   7.8, 999.9,   67.1 ,  46.6 , 0.03F,999.9, 010010,
296380,99999, 20160424,   56.5, 8,   50.0, 8, 1015.5, 8,  999.8, 8,   4.9, 8,   1.9, 6,   1.9, 999.9,   67.8 ,  48.6*, 0.28F,999.9, 010000,
296380,99999, 20160425,   53.0, 8,   41.0, 8, 1014.8, 8,  999.1, 8,  11.7, 8,   5.8, 7,   7.8, 999.9,   62.8 ,  43.2*, 0.08F,999.9, 010000,
296380,99999, 20160426,   45.7, 8,   36.3, 8, 1015.5, 8,  999.5, 8,  12.0, 8,   5.3, 8,   7.8, 999.9,   53.1 ,  38.8*, 0.12F,999.9, 000000,
296380,99999, 20160427,   41.7, 8,   32.9, 8, 1016.5, 8, 1000.4, 8,  12.4, 8,   4.2, 6,   7.8, 999.9,   50.9 ,  30.7*, 0.00F,999.9, 000000,
296380,99999, 20160428,   45.3, 8,   36.1, 8, 1014.5, 8,  998.5, 8,  11.5, 8,   3.6, 8,   5.8, 999.9,   55.4 ,  30.6 , 0.00F,999.9, 010000,
296380,99999, 20160429,   45.4, 8,   33.1, 8, 1014.7, 8,  998.7, 8,  10.0, 8,   4.4, 8,   5.8, 999.9,   54.7 ,  38.7*, 0.28F,999.9, 010000,
296380,99999, 20160430,   47.7, 8,   28.0, 8, 1018.7, 8, 1002.7, 8,  13.0, 8,   7.0, 8,  11.7, 999.9,   57.7 ,  34.7 , 0.00F,999.9, 000000,
296380,99999, 20160501,   52.9, 8,   31.7, 8, 1014.3, 8,  998.5, 8,  12.9, 8,   6.3, 8,   9.7, 999.9,   63.1 ,  41.9*, 0.00F,999.9, 000000,
296380,99999, 20160502,   34.8, 8,   23.8, 8, 1017.9, 8, 1001.5, 8,  13.2, 8,   8.5, 8,  11.7, 999.9,   38.7 ,  29.1*, 0.00F,999.9, 001000,
296380,99999, 20160503,   35.4, 8,   16.0, 8, 1027.2, 8, 1010.7, 8,  13.3, 8,   3.6, 7,   7.8, 999.9,   46.2 ,  26.1*, 0.00F,999.9, 000000,
296380,99999, 20160504,   42.9, 8,   23.0, 8, 1023.7, 8, 1007.5, 8,  13.7, 8,   4.7, 5,   7.8, 999.9,   55.8 ,  25.3 , 0.00F,999.9, 000000,
296380,99999, 20160505,   50.5, 8,   24.2, 8, 1014.2, 8,  998.3, 8,  11.3, 7,   2.6, 6,   5.8, 999.9,   64.4 ,  29.8 , 0.00F,999.9, 000000,
296380,99999, 20160506,   57.0, 8,   28.7, 8, 1012.0, 8,  996.4, 8,  14.5, 7,   5.3, 7,   9.7, 999.9,   68.5 ,  33.4 , 0.00E,999.9, 000000,
296380,99999, 20160507,   50.8, 8,   28.7, 8, 1014.4, 8,  998.5, 8,  14.8, 8,   4.6, 8,   7.8, 999.9,   59.0 ,  43.2*, 0.00F,999.9, 010000,
296380,99999, 20160508,   35.6, 8,   31.1, 8, 1009.4, 8,  993.1, 8,   6.5, 8,   7.0, 8,   9.7, 999.9,   39.0 ,  32.7*, 0.20F,999.9, 010000,
296380,99999, 20160509,   33.1, 8,   19.8, 8, 1019.3, 8, 1002.8, 8,  12.6, 8,   5.3, 8,   7.8, 999.9,   37.6 ,  27.1*, 0.04F,999.9, 000000,
296380,99999, 20160510,   43.1, 8,   30.2, 8, 1019.1, 8, 1003.0, 8,  16.5, 8,   6.3, 8,   9.7, 999.9,   49.8 ,  26.8 , 0.02F,999.9, 010000,
296380,99999, 20160511,   45.5, 8,   36.7, 8, 1005.1, 8,  989.2, 8,  11.1, 8,  10.0, 8,  17.5,  19.4,   48.6 ,  41.2 , 0.20E,999.9, 010000,
296380,99999, 20160512,   44.3, 8,   36.9, 8, 1013.7, 8,  997.7, 8,  13.2, 8,   7.3, 8,  11.7, 999.9,   48.7 ,  40.3*, 0.16F,999.9, 010000,
296380,99999, 20160513,   56.4, 8,   36.2, 8, 1015.3, 8,  999.6, 8,  13.5, 8,  10.9, 8,  15.5, 999.9,   66.9 ,  37.9 , 0.00F,999.9, 000000,
296380,99999, 20160514,   58.7, 8,   40.7, 8, 1008.0, 8,  992.5, 8,  11.9, 8,   9.5, 8,  15.5, 999.9,   77.0 ,  44.4*, 0.01F,999.9, 010000,
296380,99999, 20160515,   42.3, 8,   31.4, 8, 1009.9, 8,  993.8, 8,  11.7, 8,   8.7, 8,  11.7, 999.9,   45.9 ,  39.6*, 0.03F,999.9, 010000,
296380,99999, 20160516,   44.5, 8,   20.8, 8, 1012.0, 8,  996.0, 8,  16.0, 8,   7.0, 8,   9.7, 999.9,   52.3 ,  36.5*, 0.00F,999.9, 000000,
296380,99999, 20160517,   40.0, 8,   26.1, 8, 1016.6, 8, 1000.3, 8,  15.5, 8,   5.3, 7,   7.8,  31.1,   49.8*,  29.3*, 0.00H,999.9, 010000,
296380,99999, 20160518,   42.3, 8,   30.3, 8, 1022.4, 8, 1006.2, 8,  10.6, 8,   3.6, 7,   5.8, 999.9,   51.1 ,  28.2 , 0.04F,999.9, 000000,
296380,99999, 20160519,   48.6, 8,   24.5, 8, 1033.0, 8, 1016.8, 8,  15.5, 8,   3.6, 7,   3.9, 999.9,   59.4 ,  29.5 , 0.00F,999.9, 000000,
296380,99999, 20160520,   57.8, 8,   32.6, 8, 1031.8, 8, 1015.9, 8,  14.8, 8,   6.8, 8,  11.7, 999.9,   68.9 ,  39.4 , 0.00F,999.9, 000000,
296380,99999, 20160521,   60.4, 8,   40.4, 8, 1028.9, 8, 1013.1, 8,  14.3, 8,   5.5, 6,   7.8, 999.9,   73.9 ,  45.1*, 0.00F,999.9, 010000,
296380,99999, 20160522,   61.7, 7,   39.9, 7, 1025.9, 7, 1010.2, 7,   9.5, 6,   2.9, 6,   5.8, 999.9,   77.7 ,  43.7 , 0.00F,999.9, 000000,
296380,99999, 20160523,   66.8, 8,   43.0, 8, 1021.6, 8, 1006.2, 8,  12.0, 8,   3.9, 6,   5.8, 999.9,   81.9 ,  45.1 , 0.00F,999.9, 000000,
296380,99999, 20160524,   68.3, 7,   45.8, 7, 1021.0, 7, 1005.6, 7,  13.6, 7,   5.1, 5,   7.8, 999.9,   77.9 ,  51.3 , 0.00F,999.9, 000000,
