STATION,NAME,DATE,"TAVG, F°","TAVG, C°"
RSM00027612,"MOSCOW, RS",2014-06-05,74,23.33
RSM00027612,"MOSCOW, RS",2014-06-06,74,23.33
RSM00027612,"MOSCOW, RS",2014-06-07,70,21.11
RSM00027612,"MOSCOW, RS",2014-06-08,71,21.67
RSM00027612,"MOSCOW, RS",2014-06-09,63,17.22
RSM00027612,"MOSCOW, RS",2014-06-10,59,15.00
RSM00027612,"MOSCOW, RS",2014-06-11,61,16.11
RSM00027612,"MOSCOW, RS",2014-06-12,60,15.56
RSM00027612,"MOSCOW, RS",2014-06-13,57,13.89
RSM00027612,"MOSCOW, RS",2014-06-14,58,14.44
RSM00027612,"MOSCOW, RS",2014-06-15,54,12.22
RSM00027612,"MOSCOW, RS",2014-06-16,53,11.67
RSM00027612,"MOSCOW, RS",2014-06-17,55,12.78
RSM00027612,"MOSCOW, RS",2014-06-18,49,9.44
RSM00027612,"MOSCOW, RS",2014-06-19,55,12.78
RSM00027612,"MOSCOW, RS",2014-06-20,62,16.67
RSM00027612,"MOSCOW, RS",2014-06-21,63,17.22
RSM00027612,"MOSCOW, RS",2014-06-22,56,13.33
RSM00027612,"MOSCOW, RS",2014-06-23,54,12.22
RSM00027612,"MOSCOW, RS",2014-06-24,54,12.22
RSM00027612,"MOSCOW, RS",2014-06-25,56,13.33
RSM00027612,"MOSCOW, RS",2014-06-26,56,13.33
RSM00027612,"MOSCOW, RS",2014-06-27,55,12.78
RSM00027612,"MOSCOW, RS",2014-06-28,49,9.44
RSM00027612,"MOSCOW, RS",2014-06-29,57,13.89
RSM00027612,"MOSCOW, RS",2014-06-30,68,20.00
RSM00027612,"MOSCOW, RS",2014-07-01,74,23.33
RSM00027612,"MOSCOW, RS",2014-07-02,70,21.11
RSM00027612,"MOSCOW, RS",2014-07-03,67,19.44
RSM00027612,"MOSCOW, RS",2014-07-04,65,18.33
RSM00027612,"MOSCOW, RS",2014-07-05,66,18.89
RSM00027612,"MOSCOW, RS",2014-07-07,70,21.11
RSM00027612,"MOSCOW, RS",2014-07-08,71,21.67
RSM00027612,"MOSCOW, RS",2014-07-09,70,21.11
RSM00027612,"MOSCOW, RS",2014-07-10,56,13.33
RSM00027612,"MOSCOW, RS",2014-07-12,68,20.00
RSM00027612,"MOSCOW, RS",2014-07-18,69,20.56
RSM00027612,"MOSCOW, RS",2014-07-19,66,18.89
RSM00027612,"MOSCOW, RS",2014-07-20,71,21.67
RSM00027612,"MOSCOW, RS",2014-07-21,69,20.56
RSM00027612,"MOSCOW, RS",2014-07-22,66,18.89
RSM00027612,"MOSCOW, RS",2014-07-23,68,20.00
RSM00027612,"MOSCOW, RS",2014-07-24,69,20.56
RSM00027612,"MOSCOW, RS",2014-07-25,68,20.00
RSM00027612,"MOSCOW, RS",2014-07-26,72,22.22
RSM00027612,"MOSCOW, RS",2014-07-27,72,22.22
RSM00027612,"MOSCOW, RS",2014-07-28,76,24.44
RSM00027612,"MOSCOW, RS",2014-07-30,81,27.22
RSM00027612,"MOSCOW, RS",2014-08-01,76,24.44
RSM00027612,"MOSCOW, RS",2014-08-02,75,23.89
RSM00027612,"MOSCOW, RS",2014-08-03,76,24.44
RSM00027612,"MOSCOW, RS",2014-08-04,74,23.33
RSM00027612,"MOSCOW, RS",2014-08-05,75,23.89
RSM00027612,"MOSCOW, RS",2014-08-06,79,26.11
RSM00027612,"MOSCOW, RS",2014-08-07,66,18.89
RSM00027612,"MOSCOW, RS",2014-08-08,63,17.22
RSM00027612,"MOSCOW, RS",2014-08-09,71,21.67
RSM00027612,"MOSCOW, RS",2014-08-10,74,23.33
RSM00027612,"MOSCOW, RS",2014-08-11,75,23.89
RSM00027612,"MOSCOW, RS",2014-08-13,66,18.89
RSM00027612,"MOSCOW, RS",2014-08-14,66,18.89
RSM00027612,"MOSCOW, RS",2014-08-15,71,21.67
RSM00027612,"MOSCOW, RS",2014-08-16,63,17.22
RSM00027612,"MOSCOW, RS",2014-08-17,62,16.67
RSM00027612,"MOSCOW, RS",2014-08-18,63,17.22
RSM00027612,"MOSCOW, RS",2014-08-19,66,18.89
RSM00027612,"MOSCOW, RS",2014-08-20,69,20.56
RSM00027612,"MOSCOW, RS",2014-08-21,69,20.56
RSM00027612,"MOSCOW, RS",2014-08-22,62,16.67
RSM00027612,"MOSCOW, RS",2014-08-23,59,15.00
RSM00027612,"MOSCOW, RS",2014-08-24,64,17.78
RSM00027612,"MOSCOW, RS",2014-08-25,61,16.11
RSM00027612,"MOSCOW, RS",2014-08-26,59,15.00
RSM00027612,"MOSCOW, RS",2014-08-27,54,12.22
RSM00027612,"MOSCOW, RS",2014-08-28,57,13.89
RSM00027612,"MOSCOW, RS",2014-08-29,56,13.33
RSM00027612,"MOSCOW, RS",2014-08-30,53,11.67
RSM00027612,"MOSCOW, RS",2014-08-31,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-01,56,13.33
RSM00027612,"MOSCOW, RS",2014-09-02,58,14.44
RSM00027612,"MOSCOW, RS",2014-09-03,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-04,56,13.33
RSM00027612,"MOSCOW, RS",2014-09-05,58,14.44
RSM00027612,"MOSCOW, RS",2014-09-06,59,15.00
RSM00027612,"MOSCOW, RS",2014-09-07,60,15.56
RSM00027612,"MOSCOW, RS",2014-09-08,60,15.56
RSM00027612,"MOSCOW, RS",2014-09-09,60,15.56
RSM00027612,"MOSCOW, RS",2014-09-10,58,14.44
RSM00027612,"MOSCOW, RS",2014-09-11,65,18.33
RSM00027612,"MOSCOW, RS",2014-09-12,63,17.22
RSM00027612,"MOSCOW, RS",2014-09-15,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-16,51,10.56
RSM00027612,"MOSCOW, RS",2014-09-17,47,8.33
RSM00027612,"MOSCOW, RS",2014-09-19,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-21,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-23,58,14.44
RSM00027612,"MOSCOW, RS",2014-09-24,47,8.33
RSM00027612,"MOSCOW, RS",2014-09-26,48,8.89
RSM00027612,"MOSCOW, RS",2014-09-28,52,11.11
RSM00027612,"MOSCOW, RS",2014-09-29,53,11.67
RSM00027612,"MOSCOW, RS",2014-09-30,50,10.00
RSM00027612,"MOSCOW, RS",2014-10-01,41,5.00
RSM00027612,"MOSCOW, RS",2014-10-02,42,5.56
RSM00027612,"MOSCOW, RS",2014-10-03,43,6.11
RSM00027612,"MOSCOW, RS",2014-10-04,44,6.67
RSM00027612,"MOSCOW, RS",2014-10-05,40,4.44
RSM00027612,"MOSCOW, RS",2014-10-06,40,4.44
RSM00027612,"MOSCOW, RS",2014-10-07,33,0.56
RSM00027612,"MOSCOW, RS",2014-10-09,48,8.89
RSM00027612,"MOSCOW, RS",2014-10-10,55,12.78
RSM00027612,"MOSCOW, RS",2014-10-11,56,13.33
RSM00027612,"MOSCOW, RS",2014-10-12,51,10.56
RSM00027612,"MOSCOW, RS",2014-10-13,56,13.33
RSM00027612,"MOSCOW, RS",2014-10-14,49,9.44
RSM00027612,"MOSCOW, RS",2014-10-15,46,7.78
RSM00027612,"MOSCOW, RS",2014-10-16,40,4.44
RSM00027612,"MOSCOW, RS",2014-10-17,33,0.56
RSM00027612,"MOSCOW, RS",2014-10-18,28,-2.22
RSM00027612,"MOSCOW, RS",2014-10-19,29,-1.67
RSM00027612,"MOSCOW, RS",2014-10-20,34,1.11
RSM00027612,"MOSCOW, RS",2014-10-21,33,0.56
RSM00027612,"MOSCOW, RS",2014-10-22,21,-6.11
RSM00027612,"MOSCOW, RS",2014-10-23,17,-8.33
RSM00027612,"MOSCOW, RS",2014-10-24,25,-3.89
RSM00027612,"MOSCOW, RS",2014-10-25,22,-5.56
RSM00027612,"MOSCOW, RS",2014-10-26,30,-1.11
RSM00027612,"MOSCOW, RS",2014-10-27,38,3.33
RSM00027612,"MOSCOW, RS",2014-10-28,44,6.67
RSM00027612,"MOSCOW, RS",2014-10-29,45,7.22
RSM00027612,"MOSCOW, RS",2014-10-30,39,3.89
RSM00027612,"MOSCOW, RS",2014-10-31,36,2.22
RSM00027612,"MOSCOW, RS",2014-11-01,34,1.11
RSM00027612,"MOSCOW, RS",2014-11-02,29,-1.67
RSM00027612,"MOSCOW, RS",2014-11-03,31,-0.56
RSM00027612,"MOSCOW, RS",2014-11-04,36,2.22
RSM00027612,"MOSCOW, RS",2014-11-05,38,3.33
RSM00027612,"MOSCOW, RS",2014-11-06,41,5.00
RSM00027612,"MOSCOW, RS",2014-11-07,42,5.56
RSM00027612,"MOSCOW, RS",2014-11-08,45,7.22
RSM00027612,"MOSCOW, RS",2014-11-09,39,3.89
RSM00027612,"MOSCOW, RS",2014-11-10,37,2.78
RSM00027612,"MOSCOW, RS",2014-11-11,40,4.44
RSM00027612,"MOSCOW, RS",2014-11-12,42,5.56
RSM00027612,"MOSCOW, RS",2014-11-13,41,5.00
RSM00027612,"MOSCOW, RS",2014-11-14,36,2.22
RSM00027612,"MOSCOW, RS",2014-11-15,32,0.00
RSM00027612,"MOSCOW, RS",2014-11-16,25,-3.89
RSM00027612,"MOSCOW, RS",2014-11-17,24,-4.44
RSM00027612,"MOSCOW, RS",2014-11-18,26,-3.33
RSM00027612,"MOSCOW, RS",2014-11-19,18,-7.78
RSM00027612,"MOSCOW, RS",2014-11-20,17,-8.33
RSM00027612,"MOSCOW, RS",2014-11-21,19,-7.22
RSM00027612,"MOSCOW, RS",2014-11-22,27,-2.78
RSM00027612,"MOSCOW, RS",2014-11-23,27,-2.78
RSM00027612,"MOSCOW, RS",2014-11-24,29,-1.67
RSM00027612,"MOSCOW, RS",2014-11-25,26,-3.33
RSM00027612,"MOSCOW, RS",2014-11-26,20,-6.67
RSM00027612,"MOSCOW, RS",2014-11-27,20,-6.67
RSM00027612,"MOSCOW, RS",2014-11-28,16,-8.89
RSM00027612,"MOSCOW, RS",2014-11-29,14,-10.00
RSM00027612,"MOSCOW, RS",2014-11-30,15,-9.44
RSM00027612,"MOSCOW, RS",2014-12-01,20,-6.67
RSM00027612,"MOSCOW, RS",2014-12-02,17,-8.33
RSM00027612,"MOSCOW, RS",2014-12-03,21,-6.11
RSM00027612,"MOSCOW, RS",2014-12-04,23,-5.00
RSM00027612,"MOSCOW, RS",2014-12-05,30,-1.11
RSM00027612,"MOSCOW, RS",2014-12-06,29,-1.67
RSM00027612,"MOSCOW, RS",2014-12-07,31,-0.56
RSM00027612,"MOSCOW, RS",2014-12-08,24,-4.44
RSM00027612,"MOSCOW, RS",2014-12-09,31,-0.56
RSM00027612,"MOSCOW, RS",2014-12-10,29,-1.67
RSM00027612,"MOSCOW, RS",2014-12-11,31,-0.56
RSM00027612,"MOSCOW, RS",2014-12-12,29,-1.67
RSM00027612,"MOSCOW, RS",2014-12-13,34,1.11
RSM00027612,"MOSCOW, RS",2014-12-14,36,2.22
RSM00027612,"MOSCOW, RS",2014-12-15,32,0.00
RSM00027612,"MOSCOW, RS",2014-12-16,35,1.67
RSM00027612,"MOSCOW, RS",2014-12-17,35,1.67
RSM00027612,"MOSCOW, RS",2014-12-18,34,1.11
RSM00027612,"MOSCOW, RS",2014-12-19,33,0.56
RSM00027612,"MOSCOW, RS",2014-12-20,38,3.33
RSM00027612,"MOSCOW, RS",2014-12-21,35,1.67
RSM00027612,"MOSCOW, RS",2014-12-22,30,-1.11
RSM00027612,"MOSCOW, RS",2014-12-23,31,-0.56
RSM00027612,"MOSCOW, RS",2014-12-24,22,-5.56
RSM00027612,"MOSCOW, RS",2014-12-25,17,-8.33
RSM00027612,"MOSCOW, RS",2014-12-26,12,-11.11
RSM00027612,"MOSCOW, RS",2014-12-27,16,-8.89
RSM00027612,"MOSCOW, RS",2014-12-28,14,-10.00
RSM00027612,"MOSCOW, RS",2014-12-29,6,-14.44
RSM00027612,"MOSCOW, RS",2014-12-30,4,-15.56
RSM00027612,"MOSCOW, RS",2014-12-31,11,-11.67
RSM00027612,"MOSCOW, RS",2015-01-01,29,-1.67
RSM00027612,"MOSCOW, RS",2015-01-02,34,1.11
RSM00027612,"MOSCOW, RS",2015-01-03,35,1.67
RSM00027612,"MOSCOW, RS",2015-01-04,33,0.56
RSM00027612,"MOSCOW, RS",2015-01-05,14,-10.00
RSM00027612,"MOSCOW, RS",2015-01-06,-1,-18.33
RSM00027612,"MOSCOW, RS",2015-01-07,-1,-18.33
RSM00027612,"MOSCOW, RS",2015-01-08,11,-11.67
RSM00027612,"MOSCOW, RS",2015-01-09,17,-8.33
RSM00027612,"MOSCOW, RS",2015-01-10,25,-3.89
RSM00027612,"MOSCOW, RS",2015-01-11,31,-0.56
RSM00027612,"MOSCOW, RS",2015-01-12,32,0.00
RSM00027612,"MOSCOW, RS",2015-01-13,30,-1.11
RSM00027612,"MOSCOW, RS",2015-01-14,36,2.22
RSM00027612,"MOSCOW, RS",2015-01-15,35,1.67
RSM00027612,"MOSCOW, RS",2015-01-16,32,0.00
RSM00027612,"MOSCOW, RS",2015-01-17,32,0.00
RSM00027612,"MOSCOW, RS",2015-01-18,33,0.56
RSM00027612,"MOSCOW, RS",2015-01-19,32,0.00
RSM00027612,"MOSCOW, RS",2015-01-20,24,-4.44
RSM00027612,"MOSCOW, RS",2015-01-21,8,-13.33
RSM00027612,"MOSCOW, RS",2015-01-22,11,-11.67
RSM00027612,"MOSCOW, RS",2015-01-23,22,-5.56
RSM00027612,"MOSCOW, RS",2015-01-24,30,-1.11
RSM00027612,"MOSCOW, RS",2015-01-25,19,-7.22
RSM00027612,"MOSCOW, RS",2015-01-26,15,-9.44
RSM00027612,"MOSCOW, RS",2015-01-27,20,-6.67
RSM00027612,"MOSCOW, RS",2015-01-28,25,-3.89
RSM00027612,"MOSCOW, RS",2015-01-29,28,-2.22
RSM00027612,"MOSCOW, RS",2015-01-30,28,-2.22
RSM00027612,"MOSCOW, RS",2015-01-31,31,-0.56
RSM00027612,"MOSCOW, RS",2015-02-01,34,1.11
RSM00027612,"MOSCOW, RS",2015-02-02,29,-1.67
RSM00027612,"MOSCOW, RS",2015-02-03,25,-3.89
RSM00027612,"MOSCOW, RS",2015-02-04,24,-4.44
RSM00027612,"MOSCOW, RS",2015-02-05,22,-5.56
RSM00027612,"MOSCOW, RS",2015-02-06,16,-8.89
RSM00027612,"MOSCOW, RS",2015-02-07,23,-5.00
RSM00027612,"MOSCOW, RS",2015-02-08,28,-2.22
RSM00027612,"MOSCOW, RS",2015-02-09,22,-5.56
RSM00027612,"MOSCOW, RS",2015-02-10,17,-8.33
RSM00027612,"MOSCOW, RS",2015-02-11,27,-2.78
RSM00027612,"MOSCOW, RS",2015-02-12,33,0.56
RSM00027612,"MOSCOW, RS",2015-02-13,32,0.00
RSM00027612,"MOSCOW, RS",2015-02-14,28,-2.22
RSM00027612,"MOSCOW, RS",2015-02-15,25,-3.89
RSM00027612,"MOSCOW, RS",2015-02-16,17,-8.33
RSM00027612,"MOSCOW, RS",2015-02-17,20,-6.67
RSM00027612,"MOSCOW, RS",2015-02-18,25,-3.89
RSM00027612,"MOSCOW, RS",2015-02-19,28,-2.22
RSM00027612,"MOSCOW, RS",2015-02-20,34,1.11
RSM00027612,"MOSCOW, RS",2015-02-21,35,1.67
RSM00027612,"MOSCOW, RS",2015-02-22,36,2.22
RSM00027612,"MOSCOW, RS",2015-02-23,35,1.67
RSM00027612,"MOSCOW, RS",2015-02-24,36,2.22
RSM00027612,"MOSCOW, RS",2015-02-25,34,1.11
RSM00027612,"MOSCOW, RS",2015-02-26,34,1.11
RSM00027612,"MOSCOW, RS",2015-02-27,32,0.00
RSM00027612,"MOSCOW, RS",2015-02-28,35,1.67
RSM00027612,"MOSCOW, RS",2015-03-01,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-02,32,0.00
RSM00027612,"MOSCOW, RS",2015-03-03,32,0.00
RSM00027612,"MOSCOW, RS",2015-03-04,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-05,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-06,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-07,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-08,35,1.67
RSM00027612,"MOSCOW, RS",2015-03-09,43,6.11
RSM00027612,"MOSCOW, RS",2015-03-10,43,6.11
RSM00027612,"MOSCOW, RS",2015-03-11,44,6.67
RSM00027612,"MOSCOW, RS",2015-03-12,38,3.33
RSM00027612,"MOSCOW, RS",2015-03-13,36,2.22
RSM00027612,"MOSCOW, RS",2015-03-14,36,2.22
RSM00027612,"MOSCOW, RS",2015-03-15,39,3.89
RSM00027612,"MOSCOW, RS",2015-03-16,39,3.89
RSM00027612,"MOSCOW, RS",2015-03-17,39,3.89
RSM00027612,"MOSCOW, RS",2015-03-18,39,3.89
RSM00027612,"MOSCOW, RS",2015-03-19,40,4.44
RSM00027612,"MOSCOW, RS",2015-03-20,41,5.00
RSM00027612,"MOSCOW, RS",2015-03-21,36,2.22
RSM00027612,"MOSCOW, RS",2015-03-22,26,-3.33
RSM00027612,"MOSCOW, RS",2015-03-23,27,-2.78
RSM00027612,"MOSCOW, RS",2015-03-24,38,3.33
RSM00027612,"MOSCOW, RS",2015-03-25,40,4.44
RSM00027612,"MOSCOW, RS",2015-03-26,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-27,34,1.11
RSM00027612,"MOSCOW, RS",2015-03-28,32,0.00
RSM00027612,"MOSCOW, RS",2015-03-29,33,0.56
RSM00027612,"MOSCOW, RS",2015-03-30,31,-0.56
RSM00027612,"MOSCOW, RS",2015-03-31,33,0.56
RSM00027612,"MOSCOW, RS",2015-04-01,33,0.56
RSM00027612,"MOSCOW, RS",2015-04-02,37,2.78
RSM00027612,"MOSCOW, RS",2015-04-03,34,1.11
RSM00027612,"MOSCOW, RS",2015-04-04,37,2.78
RSM00027612,"MOSCOW, RS",2015-04-05,36,2.22
RSM00027612,"MOSCOW, RS",2015-04-06,36,2.22
RSM00027612,"MOSCOW, RS",2015-04-07,39,3.89
RSM00027612,"MOSCOW, RS",2015-04-08,41,5.00
RSM00027612,"MOSCOW, RS",2015-04-09,40,4.44
RSM00027612,"MOSCOW, RS",2015-04-10,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-09,31,-0.56
RSM00027612,"MOSCOW, RS",2015-10-10,36,2.22
RSM00027612,"MOSCOW, RS",2015-10-11,37,2.78
RSM00027612,"MOSCOW, RS",2015-10-12,40,4.44
RSM00027612,"MOSCOW, RS",2015-10-13,39,3.89
RSM00027612,"MOSCOW, RS",2015-10-14,39,3.89
RSM00027612,"MOSCOW, RS",2015-10-15,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-16,40,4.44
RSM00027612,"MOSCOW, RS",2015-10-17,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-18,45,7.22
RSM00027612,"MOSCOW, RS",2015-10-19,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-20,31,-0.56
RSM00027612,"MOSCOW, RS",2015-10-21,31,-0.56
RSM00027612,"MOSCOW, RS",2015-10-22,36,2.22
RSM00027612,"MOSCOW, RS",2015-10-23,36,2.22
RSM00027612,"MOSCOW, RS",2015-10-24,41,5.00
RSM00027612,"MOSCOW, RS",2015-10-25,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-26,42,5.56
RSM00027612,"MOSCOW, RS",2015-10-27,41,5.00
RSM00027612,"MOSCOW, RS",2015-10-28,35,1.67
RSM00027612,"MOSCOW, RS",2015-10-29,33,0.56
RSM00027612,"MOSCOW, RS",2015-10-30,34,1.11
RSM00027612,"MOSCOW, RS",2015-10-31,31,-0.56
RSM00027612,"MOSCOW, RS",2015-11-01,41,5.00
RSM00027612,"MOSCOW, RS",2015-11-02,44,6.67
RSM00027612,"MOSCOW, RS",2015-11-03,47,8.33
RSM00027612,"MOSCOW, RS",2015-11-04,41,5.00
RSM00027612,"MOSCOW, RS",2015-11-05,42,5.56
RSM00027612,"MOSCOW, RS",2015-11-06,31,-0.56
RSM00027612,"MOSCOW, RS",2015-11-07,29,-1.67
RSM00027612,"MOSCOW, RS",2015-11-08,33,0.56
RSM00027612,"MOSCOW, RS",2015-11-09,34,1.11
RSM00027612,"MOSCOW, RS",2015-11-10,37,2.78
RSM00027612,"MOSCOW, RS",2015-11-11,35,1.67
RSM00027612,"MOSCOW, RS",2015-11-12,35,1.67
RSM00027612,"MOSCOW, RS",2015-11-13,36,2.22
RSM00027612,"MOSCOW, RS",2015-11-14,34,1.11
RSM00027612,"MOSCOW, RS",2015-11-15,28,-2.22
RSM00027612,"MOSCOW, RS",2015-11-16,28,-2.22
RSM00027612,"MOSCOW, RS",2015-11-17,30,-1.11
RSM00027612,"MOSCOW, RS",2015-11-18,29,-1.67
RSM00027612,"MOSCOW, RS",2015-11-19,35,1.67
RSM00027612,"MOSCOW, RS",2015-11-20,40,4.44
RSM00027612,"MOSCOW, RS",2015-11-21,41,5.00
RSM00027612,"MOSCOW, RS",2015-11-22,31,-0.56
RSM00027612,"MOSCOW, RS",2015-11-23,29,-1.67
RSM00027612,"MOSCOW, RS",2015-11-24,31,-0.56
RSM00027612,"MOSCOW, RS",2015-11-25,31,-0.56
RSM00027612,"MOSCOW, RS",2015-11-26,28,-2.22
RSM00027612,"MOSCOW, RS",2015-11-27,24,-4.44
RSM00027612,"MOSCOW, RS",2015-11-28,25,-3.89
RSM00027612,"MOSCOW, RS",2015-11-29,24,-4.44
RSM00027612,"MOSCOW, RS",2015-11-30,29,-1.67
RSM00027612,"MOSCOW, RS",2015-12-01,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-02,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-03,30,-1.11
RSM00027612,"MOSCOW, RS",2015-12-04,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-05,38,3.33
RSM00027612,"MOSCOW, RS",2015-12-06,41,5.00
RSM00027612,"MOSCOW, RS",2015-12-07,42,5.56
RSM00027612,"MOSCOW, RS",2015-12-08,37,2.78
RSM00027612,"MOSCOW, RS",2015-12-09,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-10,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-11,33,0.56
RSM00027612,"MOSCOW, RS",2015-12-12,31,-0.56
RSM00027612,"MOSCOW, RS",2015-12-13,32,0.00
RSM00027612,"MOSCOW, RS",2015-12-14,30,-1.11
RSM00027612,"MOSCOW, RS",2015-12-15,30,-1.11
RSM00027612,"MOSCOW, RS",2015-12-16,29,-1.67
RSM00027612,"MOSCOW, RS",2015-12-17,22,-5.56
RSM00027612,"MOSCOW, RS",2015-12-18,26,-3.33
RSM00027612,"MOSCOW, RS",2015-12-19,36,2.22
RSM00027612,"MOSCOW, RS",2015-12-20,39,3.89
RSM00027612,"MOSCOW, RS",2015-12-21,47,8.33
RSM00027612,"MOSCOW, RS",2015-12-22,42,5.56
RSM00027612,"MOSCOW, RS",2015-12-23,41,5.00
RSM00027612,"MOSCOW, RS",2015-12-24,41,5.00
RSM00027612,"MOSCOW, RS",2015-12-25,35,1.67
RSM00027612,"MOSCOW, RS",2015-12-26,36,2.22
RSM00027612,"MOSCOW, RS",2015-12-27,27,-2.78
RSM00027612,"MOSCOW, RS",2015-12-28,20,-6.67
RSM00027612,"MOSCOW, RS",2015-12-29,17,-8.33
RSM00027612,"MOSCOW, RS",2015-12-30,20,-6.67
RSM00027612,"MOSCOW, RS",2015-12-31,14,-10.00
RSM00027612,"MOSCOW, RS",2016-01-01,5,-15.00
RSM00027612,"MOSCOW, RS",2016-01-02,3,-16.11
RSM00027612,"MOSCOW, RS",2016-01-03,6,-14.44
RSM00027612,"MOSCOW, RS",2016-01-04,1,-17.22
RSM00027612,"MOSCOW, RS",2016-01-05,2,-16.67
RSM00027612,"MOSCOW, RS",2016-01-06,7,-13.89
RSM00027612,"MOSCOW, RS",2016-01-07,12,-11.11
RSM00027612,"MOSCOW, RS",2016-01-08,11,-11.67
RSM00027612,"MOSCOW, RS",2016-01-09,8,-13.33
RSM00027612,"MOSCOW, RS",2016-01-10,6,-14.44
RSM00027612,"MOSCOW, RS",2016-01-11,1,-17.22
RSM00027612,"MOSCOW, RS",2016-01-12,11,-11.67
RSM00027612,"MOSCOW, RS",2016-01-13,25,-3.89
RSM00027612,"MOSCOW, RS",2016-01-14,23,-5.00
RSM00027612,"MOSCOW, RS",2016-01-15,11,-11.67
RSM00027612,"MOSCOW, RS",2016-01-16,12,-11.11
RSM00027612,"MOSCOW, RS",2016-01-17,21,-6.11
RSM00027612,"MOSCOW, RS",2016-01-18,13,-10.56
RSM00027612,"MOSCOW, RS",2016-01-19,17,-8.33
RSM00027612,"MOSCOW, RS",2016-01-20,16,-8.89
RSM00027612,"MOSCOW, RS",2016-01-21,11,-11.67
RSM00027612,"MOSCOW, RS",2016-01-22,11,-11.67
RSM00027612,"MOSCOW, RS",2016-01-23,6,-14.44
RSM00027612,"MOSCOW, RS",2016-01-24,4,-15.56
RSM00027612,"MOSCOW, RS",2016-01-25,9,-12.78
RSM00027612,"MOSCOW, RS",2016-01-26,13,-10.56
RSM00027612,"MOSCOW, RS",2016-01-27,25,-3.89
RSM00027612,"MOSCOW, RS",2016-01-28,33,0.56
RSM00027612,"MOSCOW, RS",2016-01-29,36,2.22
RSM00027612,"MOSCOW, RS",2016-01-30,36,2.22
RSM00027612,"MOSCOW, RS",2016-01-31,36,2.22
RSM00027612,"MOSCOW, RS",2016-02-01,33,0.56
RSM00027612,"MOSCOW, RS",2016-02-02,33,0.56
RSM00027612,"MOSCOW, RS",2016-02-03,36,2.22
RSM00027612,"MOSCOW, RS",2016-02-04,34,1.11
RSM00027612,"MOSCOW, RS",2016-02-05,31,-0.56
RSM00027612,"MOSCOW, RS",2016-02-06,30,-1.11
RSM00027612,"MOSCOW, RS",2016-02-07,30,-1.11
RSM00027612,"MOSCOW, RS",2016-02-08,32,0.00
RSM00027612,"MOSCOW, RS",2016-02-09,30,-1.11
RSM00027612,"MOSCOW, RS",2016-02-10,34,1.11
RSM00027612,"MOSCOW, RS",2016-02-11,32,0.00
RSM00027612,"MOSCOW, RS",2016-02-12,31,-0.56
RSM00027612,"MOSCOW, RS",2016-02-13,34,1.11
RSM00027612,"MOSCOW, RS",2016-02-14,29,-1.67
RSM00027612,"MOSCOW, RS",2016-02-15,35,1.67
RSM00027612,"MOSCOW, RS",2016-02-16,33,0.56
RSM00027612,"MOSCOW, RS",2016-02-17,26,-3.33
RSM00027612,"MOSCOW, RS",2016-02-18,25,-3.89
RSM00027612,"MOSCOW, RS",2016-02-19,24,-4.44
RSM00027612,"MOSCOW, RS",2016-02-20,26,-3.33
RSM00027612,"MOSCOW, RS",2016-02-21,23,-5.00
RSM00027612,"MOSCOW, RS",2016-02-22,27,-2.78
RSM00027612,"MOSCOW, RS",2016-02-23,35,1.67
RSM00027612,"MOSCOW, RS",2016-02-24,29,-1.67
RSM00027612,"MOSCOW, RS",2016-02-25,32,0.00
RSM00027612,"MOSCOW, RS",2016-02-26,33,0.56
RSM00027612,"MOSCOW, RS",2016-02-27,34,1.11
RSM00027612,"MOSCOW, RS",2016-02-28,31,-0.56
RSM00027612,"MOSCOW, RS",2016-02-29,30,-1.11
RSM00027612,"MOSCOW, RS",2016-03-01,26,-3.33
RSM00027612,"MOSCOW, RS",2016-03-02,33,0.56
RSM00027612,"MOSCOW, RS",2016-03-03,32,0.00
RSM00027612,"MOSCOW, RS",2016-03-04,33,0.56
RSM00027612,"MOSCOW, RS",2016-03-05,34,1.11
RSM00027612,"MOSCOW, RS",2016-03-06,36,2.22
RSM00027612,"MOSCOW, RS",2016-03-07,34,1.11
RSM00027612,"MOSCOW, RS",2016-03-08,36,2.22
RSM00027612,"MOSCOW, RS",2016-03-09,40,4.44
